temps,effectif
9907,9
9908,6
9909,10
9910,9
9911,13
9912,14
9913,7
9914,14
9915,5
9916,8
9917,10
9918,7
9919,8
9920,6
9921,6
9922,6
9923,5
9924,8
9925,4
9926,4
9927,6
9928,8
9929,6
9930,11
9931,9
9932,13
9933,4
9934,9
9935,10
9936,7
9937,5
9938,9
9939,9
9940,9
9941,2
9942,1
9943,5
9944,3
9945,2
9946,2
9947,3
9948,6
9949,7
9950,5
9951,3
9952,7
9953,9
9954,5
9955,5
9956,10
9957,4
9958,8
9959,11
9960,10
9961,7
9962,10
9963,3
9964,9
9965,4
9966,5
9967,6
9968,3
9969,2
9970,2
9971,6
9972,13
9973,8
9974,6
9975,5
9976,3
9977,6
9978,4
9979,5
9980,6
9981,8
9982,6
9983,6
9984,14
9985,8
9986,9
9987,11
9988,6
9989,3
9990,4
9991,4
9992,8
9993,6
9994,4
9995,2
9996,4
9997,1
9998,2
9999,2
10000,8
10001,5
10002,8
10003,6
10004,8
10005,8
10006,4
10007,6
10008,10
10009,10
10010,8
10011,6
10012,9
10013,5
10014,5
10015,1
10016,4
10017,3
10018,5
10019,8
10020,5
10021,2
10022,2
10023,8
10024,5
10025,4
10026,2
10027,7
10028,11
10029,8
10030,10
10031,6
10032,12
10033,8
10034,13
10035,7
10036,6
10037,7
10038,8
10039,7
10040,7
10041,4
10042,5
10043,7
10044,3
10045,9
10046,3
10047,7
10048,5
10049,8
10050,4
10051,7
10052,7
10053,6
10054,6
10055,9
10056,7
10057,9
10058,8
10059,7
10060,11
10061,9
10062,3
10063,5
10064,2
10065,3
10066,6
10067,5
10068,3
10069,5
10070,6
10071,3
10072,4
10073,10
10074,11
10075,9
10076,8
10077,8
10078,11
10079,10
10080,16
10081,10
10082,10
10083,4
10084,9
10085,9
10086,5
10087,6
10089,6
10090,7
10091,7
10092,3
10093,4
10094,6
10095,8
10096,5
10097,8
10098,6
10099,6
10100,12
10101,6
10102,10
10103,11
10104,9
10105,7
10106,6
10107,9
10108,8
10109,2
10110,3
10111,10
10112,7
10113,5
10114,7
10115,6
10116,4
10117,6
10118,7
10119,10
10120,1
10121,7
10122,9
10123,4
10124,7
10125,11
10126,8
10127,11
10128,7
10129,10
10130,8
10131,10
10132,7
10133,11
10134,8
10135,8
10136,8
10138,11
10139,8
10140,2
10141,8
10142,2
10144,3
10145,4
10146,11
10147,9
10148,5
10149,7
10150,10
10151,7
10152,5
10153,8
10154,6
10155,7
10156,7
10157,7
10158,5
10159,6
10160,4
10161,4
10162,1
10163,11
10164,7
10165,4
10166,7
10167,8
10168,6
10169,8
10170,4
10171,5
10172,2
10173,10
10174,9
10175,5
10176,5
10177,9
10178,10
10179,5
10180,10
10181,11
10182,4
10183,8
10184,9
10185,2
10186,3
10187,3
10188,4
10189,5
10190,4
10191,4
10192,8
10193,3
10194,4
10195,10
10196,6
10197,9
10198,7
10199,5
10200,7
10201,9
10202,7
10203,10
10204,7
10205,8
10206,7
10207,13
10208,7
10209,8
10210,6
10211,3
10212,8
10213,10
10214,11
10215,4
10216,7
10217,3
10218,12
10219,6
10220,6
10221,5
10222,5
10223,7
10224,17
10225,5
10226,9
10227,10
10228,6
10229,6
10230,10
10231,6
10232,5
10233,4
10234,7
10235,7
10236,3
10237,8
10238,6
10239,7
10240,8
10241,6
10242,10
10243,7
10244,7
10245,3
10246,9
10247,12
10248,6
10249,7
10250,6
10251,9
10252,15
10253,9
10254,3
10255,6
10256,9
10257,7
10258,5
10259,7
10260,3
10261,5
10262,10
10263,5
10264,3
10265,4
10266,6
10267,10
10268,3
10269,10
10270,7
10271,11
10272,9
10273,6
10274,8
10275,7
10276,7
10277,3
10278,11
10279,9
10280,1
10281,2
10282,5
10283,5
10284,9
10285,8
10286,6
10287,3
10288,8
10289,5
10290,6
10291,8
10292,8
10293,3
10294,8
10295,8
10296,8
10297,10
10298,7
10299,6
10300,8
10301,6
10302,4
10303,5
10304,12
10305,4
10306,5
10307,6
10308,7
10309,8
10310,2
10311,8
10312,4
10313,9
10314,11
10315,6
10316,4
10317,7
10318,8
10319,6
10320,7
10321,7
10322,11
10323,8
10324,7
10325,5
10326,6
10327,1
10328,8
10329,4
10330,2
10331,4
10332,6
10333,6
10334,3
10335,5
10336,7
10337,5
10338,7
10339,2
10340,6
10341,5
10342,14
10343,8
10344,11
10345,8
10346,8
10347,4
10348,8
10349,5
10350,5
10351,8
10352,3
10353,4
10354,4
10355,5
10356,2
10357,7
10358,7
10359,4
10360,6
10361,9
10362,8
10363,4
10364,5
10365,13
10366,8
10367,9
10368,10
10369,9
10370,8
10371,9
10372,4
10373,4
10374,3
10375,6
10376,6
10377,1
10378,3
10379,6
10380,8
10381,2
10382,5
10383,3
10384,6
10385,9
10386,4
10387,6
10388,8
10389,7
10390,11
10391,3
10392,7
10393,11
10394,9
10395,5
10396,6
10397,8
10398,6
10399,6
10400,7
10401,6
10402,7
10403,5
10404,13
10405,7
10406,5
10407,6
10408,8
10409,7
10410,6
10411,8
10412,5
10413,11
10414,10
10415,10
10416,9
10417,6
10418,8
10419,8
10420,9
10421,4
10422,6
10423,9
10424,5
10425,7
10426,4
10427,1
10428,9
10429,3
10430,5
10431,7
10432,3
10433,9
10434,9
10435,7
10436,12
10437,6
10438,9
10439,8
10440,4
10441,6
10442,4
10443,15
10444,6
10445,8
10446,5
10447,7
10448,12
10449,8
10450,10
10451,3
10452,7
10453,6
10454,8
10455,7
10456,4
10457,5
10458,9
10459,5
10460,5
10461,5
10462,7
10463,6
10464,8
10465,6
10466,5
10467,5
10468,6
10469,3
10470,8
10471,9
10472,3
10473,3
10474,9
10475,1
10476,5
10477,3
10478,6
10479,9
10480,5
10481,8
10482,8
10483,6
10484,7
10485,4
10486,17
10487,9
10488,9
10489,8
10490,13
10491,2
10492,6
10493,6
10494,6
10495,1
10496,3
10497,3
10498,2
10499,4
10500,8
10501,3
10502,7
10503,4
10504,6
10505,6
10506,6
10507,6
10508,2
10509,8
10510,1
10511,4
10512,5
10513,13
10514,5
10515,5
10516,11
10517,2
10518,8
10519,5
10520,2
10521,1
10522,2
10523,7
10524,6
10525,1
10526,6
10527,7
10529,10
10530,7
10531,8
10532,5
10533,4
10534,9
10535,5
10536,10
10537,8
10538,10
10539,5
10540,11
10541,7
10542,3
10543,7
10544,5
10545,7
10546,6
10547,4
10548,7
10549,10
10550,2
10551,3
10552,4
10553,3
10554,7
10555,4
10556,5
10557,5
10558,18
10559,7
10560,4
10561,10
10562,11
10563,10
10564,8
10565,4
10566,6
10567,4
10568,9
10569,8
10570,5
10571,8
10572,6
10573,6
10574,5
10575,8
10576,7
10577,7
10578,6
10579,10
10580,12
10581,8
10582,6
10583,4
10584,9
10585,6
10586,7
10587,7
10588,5
10589,11
10590,8
10591,7
10592,7
10593,2
10594,7
10595,5
10596,5
10597,6
10598,7
10600,2
10601,4
10602,6
10603,11
10604,14
10605,7
10606,6
10607,7
10608,5
10609,9
10610,11
10611,6
10612,6
10613,10
10614,8
10615,4
10616,12
10617,3
10618,5
10619,4
10620,6
10621,6
10622,5
10623,6
10624,7
10625,2
10626,8
10627,4
10628,4
10629,8
10630,7
10631,8
10632,6
10633,13
10634,7
10635,8
10636,6
10637,5
10638,9
10639,6
10640,7
10641,8
10642,3
10643,6
10644,2
10645,3
10646,5
10647,4
10648,6
10649,4
10650,9
10651,6
10652,8
10653,12
10654,12
10655,4
10656,8
10657,10
10658,7
10659,11
10660,7
10661,9
10662,3
10663,6
10664,1
10665,6
10666,5
10667,7
10668,4
10669,4
10670,5
10671,7
10672,1
10673,3
10674,4
10675,2
10676,9
10677,2
10678,8
10679,6
10680,12
10681,8
10682,8
10683,9
10684,4
10685,8
10686,5
10687,10
10688,4
10689,4
10690,5
10691,2
10692,2
10693,5
10694,6
10695,8
10696,4
10697,6
10698,4
10699,4
10700,6
10701,6
10702,5
10703,6
10704,8
10705,6
10706,9
10707,3
10708,1
10709,7
10710,5
10711,5
10712,5
10713,6
10714,3
10715,5
10716,4
10717,6
10718,5
10719,2
10720,5
10721,5
10722,6
10723,9
10724,4
10725,7
10726,6
10727,9
10728,8
10729,9
10730,6
10731,7
10732,6
10733,5
10734,7
10735,7
10736,1
10737,6
10738,8
10739,6
10740,5
10741,7
10742,7
10743,1
10744,8
10745,8
10746,6
10747,6
10748,12
10749,6
10750,8
10751,6
10752,14
10753,16
10754,12
10755,9
10756,5
10757,4
10758,11
10759,6
10760,8
10761,4
10762,6
10763,3
10764,5
10765,5
10766,4
10767,4
10768,6
10769,2
10770,8
10771,11
10772,9
10773,5
10774,5
10775,9
10776,6
10777,9
10778,9
10779,9
10780,5
10781,8
10782,6
10783,7
10784,1
10785,8
10786,6
10787,8
10788,3
10789,5
10790,3
10791,4
10792,3
10793,9
10794,10
10795,7
10796,8
10797,12
10798,9
10799,10
10800,9
10801,7
10802,8
10803,11
10804,3
10805,4
10806,3
10807,4
10808,6
10809,6
10810,3
10811,6
10812,7
10813,6
10814,2
10815,6
10816,6
10817,7
10818,11
10819,8
10820,11
10821,6
10822,3
10823,8
10824,4
10825,5
10826,7
10827,3
10828,7
10829,9
10830,6
10831,10
10832,3
10833,7
10834,10
10835,3
10836,6
10837,5
10838,3
10839,7
10840,1
10841,7
10842,7
10843,8
10844,4
10845,6
10846,6
10847,5
10848,10
10849,15
10850,5
10851,7
10852,5
10853,7
10854,10
10855,6
10856,5
10857,9
10858,7
10860,3
10861,5
10862,6
10863,8
10864,12
10865,4
10866,7
10867,5
10868,5
10869,4
10870,4
10871,13
10872,11
10873,4
10874,3
10875,7
10876,3
10877,11
10878,5
10879,5
10880,6
10881,8
10882,6
10883,3
10884,5
10885,4
10886,11
10887,4
10888,4
10889,5
10890,5
10891,7
10892,7
10893,5
10894,9
10895,19
10896,5
10897,6
10898,13
10899,3
10900,8
10901,6
10902,7
10903,5
10904,8
10905,7
10906,8
10907,4
10908,6
10909,6
10910,6
10911,5
10912,8
10913,6
10914,5
10915,8
10916,8
10917,9
10918,6
10919,9
10920,11
10921,5
10922,3
10923,5
10924,7
10925,9
10926,8
10927,6
10928,8
10929,4
10930,5
10931,6
10932,5
10933,6
10934,4
10935,8
10936,4
10937,7
10938,5
10939,6
10940,7
10941,5
10942,8
10943,8
10944,7
10945,3
10946,9
10947,6
10948,5
10949,7
10950,1
10951,9
10952,5
10953,6
10954,4
10955,6
10956,3
10957,6
10958,4
10959,6
10960,6
10961,7
10962,4
10963,7
10964,7
10965,9
10966,7
10967,5
10968,2
10969,9
10970,8
10971,4
10972,3
10973,8
10974,9
10975,4
10976,10
10977,9
10978,4
10979,4
10980,6
10981,4
10982,8
10983,7
10984,5
10985,8
10986,11
10987,7
10988,6
10989,6
10990,6
10991,5
10992,8
10993,8
10994,6
10995,7
10996,7
10997,9
10998,4
10999,6
11000,3
11001,6
11002,7
11003,7
11004,4
11005,3
11006,4
11007,2
11008,5
11009,5
11010,2
11011,8
11012,7
11013,6
11014,3
11015,7
11016,10
11017,8
11018,11
11019,10
11020,6
11021,5
11022,3
11023,5
11024,4
11025,4
11026,4
11027,7
11028,5
11029,2
11030,6
11031,6
11032,4
11033,7
11034,6
11035,4
11036,7
11037,4
11038,9
11039,11
11040,3
11041,3
11042,10
11043,9
11044,11
11045,5
11046,7
11047,1
11048,6
11049,5
11050,6
11051,5
11052,6
11053,8
11054,5
11055,5
11056,3
11057,6
11058,6
11059,7
11060,8
11061,3
11062,12
11063,8
11064,5
11065,10
11066,6
11067,8
11068,9
11069,5
11070,9
11071,2
11072,4
11073,6
11074,7
11075,5
11076,6
11077,8
11078,8
11079,6
11080,5
11081,7
11082,10
11083,8
11084,6
11085,10
11086,10
11087,9
11088,6
11089,10
11090,9
11091,8
11092,7
11093,6
11094,9
11095,7
11096,7
11097,4
11098,4
11099,10
11100,3
11101,5
11102,7
11103,5
11104,8
11105,13
11106,8
11107,4
11108,9
11109,7
11110,4
11111,9
11112,10
11113,8
11114,12
11115,9
11116,6
11117,6
11118,5
11119,5
11120,3
11121,4
11122,2
11123,5
11124,5
11125,4
11126,8
11127,5
11128,8
11129,3
11130,7
11131,5
11132,6
11133,4
11134,5
11135,8
11136,12
11137,6
11138,4
11139,4
11140,7
11141,7
11142,6
11143,2
11144,5
11145,4
11146,3
11147,4
11148,5
11149,7
11150,6
11151,5
11152,9
11153,7
11154,9
11155,9
11156,2
11157,4
11158,9
11159,5
11160,4
11161,6
11162,4
11163,4
11164,4
11165,5
11166,8
11167,6
11168,1
11169,4
11170,3
11171,4
11172,1
11173,3
11174,5
11175,2
11176,4
11177,2
11178,7
11179,8
11180,7
11181,5
11182,4
11183,7
11184,4
11185,5
11186,6
11187,4
11188,5
11189,6
11190,7
11191,7
11192,5
11193,7
11194,1
11195,6
11196,6
11197,4
11198,1
11199,8
11200,6
11201,4
11202,8
11203,5
11204,7
11205,7
11206,8
11207,8
11208,5
11209,8
11210,6
11211,3
11212,7
11213,6
11214,5
11215,7
11216,1
11217,2
11218,7
11219,3
11220,6
11221,4
11222,5
11223,2
11224,2
11225,14
11226,6
11227,4
11228,7
11229,7
11230,10
11231,10
11232,5
11233,8
11234,10
11235,8
11236,8
11237,8
11238,4
11239,3
11240,4
11241,4
11242,7
11243,4
11244,7
11245,4
11246,4
11247,4
11248,10
11249,4
11250,5
11251,4
11252,5
11253,7
11254,2
11255,11
11256,3
11257,11
11258,11
11259,6
11260,8
11261,10
11262,11
11263,6
11264,8
11265,9
11266,6
11267,2
11268,2
11269,8
11270,3
11271,4
11272,9
11273,7
11274,3
11275,3
11276,6
11277,9
11278,4
11279,6
11280,4
11281,9
11282,5
11283,2
11284,11
11285,12
11286,8
11287,4
11288,7
11289,1
11290,5
11291,4
11292,3
11293,5
11294,3
11295,4
11296,5
11297,3
11298,7
11299,7
11300,5
11301,10
11302,7
11303,8
11304,5
11305,7
11306,3
11307,5
11308,8
11309,5
11310,6
11311,5
11312,9
11313,2
11314,10
11316,2
11317,3
11318,5
11319,9
11320,6
11321,2
11322,5
11323,2
11324,4
11325,8
11326,6
11327,3
11328,7
11329,8
11330,7
11331,8
11332,5
11333,7
11334,5
11335,4
11336,8
11337,4
11338,2
11339,3
11340,4
11341,8
11342,4
11343,2
11345,4
11346,3
11347,3
11348,4
11349,8
11350,8
11351,5
11352,2
11353,8
11354,6
11355,3
11356,5
11357,4
11358,5
11359,5
11360,8
11361,2
11362,3
11363,5
11364,1
11365,2
11366,5
11367,6
11368,4
11369,4
11370,5
11371,7
11372,7
11373,4
11374,3
11375,8
11376,6
11377,5
11378,10
11379,14
11380,6
11381,5
11382,6
11383,4
11384,4
11385,4
11387,6
11388,4
11389,7
11390,3
11391,3
11392,5
11393,8
11394,3
11395,12
11396,5
11397,10
11398,5
11399,6
11400,5
11401,9
11402,14
11403,7
11404,12
11405,8
11406,4
11407,4
11408,6
11409,5
11410,2
11411,4
11412,9
11413,7
11414,6
11415,3
11416,4
11417,2
11418,7
11419,8
11420,8
11421,4
11422,9
11423,9
11424,7
11425,5
11426,6
11427,6
11428,3
11429,6
11430,4
11431,4
11432,8
11433,4
11434,5
11435,7
11436,10
11437,6
11438,6
11439,3
11440,6
11441,7
11442,8
11443,4
11444,5
11445,2
11446,12
11447,11
11448,11
11449,11
11450,8
11451,4
11452,10
11453,9
11454,2
11455,3
11456,3
11457,6
11458,6
11459,2
11460,5
11461,5
11462,7
11463,5
11464,5
11465,4
11466,5
11467,1
11468,4
11469,7
11470,8
11471,5
11472,5
11473,2
11474,3
11475,5
11476,6
11477,5
11478,4
11479,8
11480,4
11481,4
11482,1
11483,4
11485,3
11486,6
11487,3
11488,2
11489,6
11490,7
11491,5
11492,3
11493,11
11494,9
11495,14
11496,13
11497,9
11498,6
11499,3
11500,7
11501,1
11502,4
11503,5
11504,2
11505,2
11506,8
11507,3
11508,1
11509,6
11510,4
11511,4
11512,6
11513,1
11514,2
11515,10
11516,8
11517,7
11518,5
11519,2
11520,5
11521,6
11522,9
11523,7
11524,6
11525,4
11526,6
11527,5
11528,5
11529,3
11530,7
11531,7
11532,5
11533,6
11534,4
11535,4
11536,5
11537,3
11538,6
11539,10
11540,4
11541,4
11542,3
11543,5
11544,7
11545,7
11546,8
11547,4
11548,14
11549,6
11550,5
11551,1
11552,5
11553,6
11554,6
11555,6
11556,5
11557,8
11558,4
11559,7
11560,4
11561,4
11562,8
11563,7
11564,6
11565,9
11566,10
11567,12
11568,7
11569,4
11570,5
11571,6
11572,5
11573,12
11574,8
11575,4
11576,5
11577,5
11578,4
11579,3
11580,2
11581,3
11582,2
11583,6
11584,4
11585,4
11586,3
11587,9
11588,3
11589,6
11590,12
11591,7
11592,2
11593,8
11594,8
11595,4
11596,7
11597,8
11598,10
11599,4
11600,3
11601,7
11602,5
11603,6
11604,6
11605,2
11606,2
11607,11
11608,2
11609,5
11610,6
11611,5
11612,7
11613,5
11614,4
11615,12
11616,11
11617,9
11618,5
11619,6
11620,7
11621,8
11622,6
11623,7
11624,7
11625,4
11626,5
11627,4
11628,5
11630,7
11631,5
11632,4
11633,5
11634,5
11635,4
11636,4
11637,8
11638,4
11639,9
11640,5
11641,7
11642,7
11643,2
11644,5
11645,5
11646,5
11647,5
11648,4
11649,4
11650,1
11651,2
11652,4
11653,5
11654,1
11655,4
11656,5
11657,3
11658,4
11659,5
11660,5
11661,6
11662,8
11663,3
11664,7
11665,3
11666,4
11667,9
11668,4
11669,3
11670,8
11671,3
11672,5
11673,2
11674,6
11675,2
11676,4
11677,2
11678,5
11679,3
11680,4
11681,2
11682,6
11683,5
11684,3
11685,6
11686,5
11687,6
11688,6
11689,4
11690,5
11691,4
11692,7
11693,8
11694,3
11695,6
11696,5
11697,3
11698,4
11699,4
11700,3
11701,2
11702,5
11703,10
11704,7
11705,6
11706,6
11707,5
11708,2
11709,3
11710,7
11711,10
11712,7
11713,3
11714,8
11715,6
11716,4
11717,8
11718,6
11719,8
11720,2
11721,7
11722,5
11723,1
11724,5
11725,4
11726,4
11727,2
11728,6
11729,8
11730,10
11731,6
11732,7
11733,6
11734,7
11735,4
11736,10
11737,6
11738,6
11739,6
11740,5
11741,1
11742,7
11743,9
11744,5
11745,5
11746,9
11747,4
11748,1
11749,3
11750,1
11751,2
11752,4
11753,6
11755,4
11756,6
11757,9
11758,4
11759,15
11760,12
11761,7
11762,4
11763,5
11764,9
11765,5
11766,10
11767,6
11768,10
11769,3
11770,4
11771,4
11772,4
11773,8
11774,3
11775,4
11776,8
11777,5
11778,9
11779,8
11780,4
11781,5
11782,12
11783,8
11784,7
11785,7
11786,6
11787,6
11788,10
11789,5
11790,6
11791,3
11792,6
11793,5
11794,1
11795,8
11796,2
11797,4
11798,3
11800,6
11801,4
11802,6
11803,6
11804,3
11805,7
11806,8
11807,9
11808,7
11809,9
11810,6
11811,5
11812,3
11813,4
11814,8
11815,4
11816,3
11817,6
11818,3
11819,6
11820,2
11821,3
11822,6
11823,5
11824,3
11825,8
11826,10
11827,4
11828,4
11829,4
11830,7
11831,4
11832,9
11833,7
11834,6
11835,7
11836,4
11837,8
11838,6
11839,5
11840,7
11841,1
11842,5
11843,3
11844,2
11845,1
11846,1
11847,4
11848,7
11849,8
11850,6
11851,5
11852,9
11853,8
11854,6
11855,11
11856,4
11857,7
11858,7
11859,2
11860,7
11861,4
11862,9
11863,4
11864,4
11865,1
11866,3
11867,6
11868,6
11869,1
11870,3
11871,2
11872,3
11873,2
11874,2
11875,6
11876,3
11877,6
11878,7
11879,7
11880,10
11881,5
11882,7
11883,8
11884,7
11885,3
11886,4
11887,8
11888,1
11889,4
11890,3
11891,3
11892,7
11893,2
11894,3
11895,6
11896,3
11897,9
11898,5
11899,6
11900,5
11901,2
11902,5
11903,9
11904,6
11905,5
11906,7
11907,8
11908,9
11909,8
11910,5
11911,2
11912,6
11913,2
11914,2
11915,1
11916,6
11918,3
11919,4
11920,6
11921,9
11922,11
11923,4
11924,7
11925,3
11926,11
11927,16
11928,9
11929,8
11930,4
11931,1
11932,7
11933,6
11934,10
11935,9
11936,5
11937,6
11938,3
11939,5
11940,4
11941,5
11942,7
11943,8
11944,9
11945,1
11946,9
11947,10
11948,6
11949,7
11950,11
11951,13
11952,4
11953,7
11954,8
11955,4
11956,8
11957,8
11958,4
11959,2
11960,3
11961,4
11962,3
11963,4
11964,7
11965,6
11966,8
11967,3
11968,3
11969,2
11970,11
11971,3
11972,3
11973,6
11974,8
11975,6
11976,11
11977,5
11978,4
11979,4
11980,6
11981,4
11982,3
11983,5
11984,4
11985,2
11986,5
11987,4
11988,3
11990,5
11991,4
11992,5
11993,7
11994,8
11995,6
11996,4
11997,8
11998,6
11999,4
12000,4
12001,1
12002,2
12003,6
12004,10
12005,3
12006,9
12007,1
12008,1
12009,4
12010,3
12011,8
12012,6
12013,4
12014,1
12015,5
12016,4
12017,3
12018,4
12019,2
12020,6
12021,4
12022,5
12023,10
12024,5
12025,5
12026,5
12027,5
12028,9
12029,5
12030,6
12031,2
12032,6
12033,2
12034,2
12035,4
12036,4
12037,2
12038,5
12039,3
12040,4
12041,3
12042,7
12043,4
12044,8
12045,5
12046,5
12047,5
12048,6
12049,5
12050,11
12051,4
12052,8
12053,5
12054,2
12055,4
12056,4
12057,6
12058,4
12059,2
12060,2
12061,5
12062,3
12063,3
12064,8
12065,9
12066,5
12067,7
12068,5
12069,7
12070,8
12071,5
12072,6
12073,9
12074,8
12075,6
12076,7
12077,7
12078,4
12079,5
12080,4
12081,3
12082,11
12083,3
12084,6
12085,8
12086,2
12087,3
12088,12
12089,4
12090,9
12091,8
12092,6
12093,6
12094,8
12095,11
12096,8
12097,8
12098,3
12099,7
12100,5
12101,4
12102,7
12103,6
12104,2
12105,8
12106,1
12107,1
12108,6
12109,3
12110,3
12111,4
12112,9
12113,4
12114,4
12115,2
12116,5
12117,5
12118,9
12119,4
12120,8
12121,10
12122,7
12123,2
12124,10
12125,5
12126,4
12127,5
12128,5
12129,3
12130,4
12131,1
12132,2
12133,7
12134,1
12135,7
12136,4
12137,6
12138,4
12139,7
12140,4
12141,9
12142,6
12143,12
12144,3
12145,7
12146,4
12147,6
12148,1
12149,7
12150,6
12151,7
12152,11
12153,1
12154,3
12155,5
12156,4
12158,3
12159,3
12160,2
12161,1
12162,3
12163,5
12164,1
12165,4
12166,4
12167,6
12168,6
12169,5
12170,4
12171,5
12172,11
12173,2
12174,4
12175,8
12176,5
12177,3
12178,4
12179,1
12180,4
12181,3
12182,2
12183,5
12184,9
12185,3
12187,6
12188,4
12189,6
12190,3
12191,2
12192,5
12193,5
12194,8
12195,3
12196,3
12197,1
12198,5
12199,6
12200,4
12201,1
12202,4
12203,2
12205,6
12206,3
12207,3
12208,7
12209,2
12210,6
12211,6
12212,5
12213,6
12214,5
12215,2
12216,8
12217,4
12218,7
12219,8
12220,3
12221,3
12222,4
12223,6
12224,3
12225,3
12227,4
12228,6
12229,4
12230,5
12231,2
12232,4
12233,2
12234,2
12235,3
12236,7
12237,5
12238,5
12239,5
12240,9
12241,3
12242,5
12243,2
12244,5
12245,10
12246,2
12247,4
12248,9
12249,8
12250,3
12251,5
12252,3
12253,4
12254,8
12255,4
12256,8
12257,9
12258,4
12259,7
12260,8
12261,7
12262,11
12263,5
12264,5
